name,address,price,distance,rate_review,num_review,rating_stars,link,source_url
Plac Unii Apartment Gdynia by Noclegi Renters,"Śródmieście, Gdynia",481,300.0,8.8,84.0,3,https://www.booking.com/hotel/pl/plac-unii-apartment-gdynia-by-renters.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=869762902_355579645_2_0_0&highlighted_blocks=869762902_355579645_2_0_0&matching_block_id=869762902_355579645_2_0_0&sr_pri_blocks=869762902_355579645_2_0_0__48084&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Dom & House - Apartments Rivus Gdynia,"Orłowo, Gdynia",564,6200.0,9.0,16.0,3,https://www.booking.com/hotel/pl/dom-amp-house-apartments-rivus-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=1129278803_394945695_5_0_0&highlighted_blocks=1129278803_394945695_5_0_0&matching_block_id=1129278803_394945695_5_0_0&sr_pri_blocks=1129278803_394945695_5_0_0__56420&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Villa Italiana pokoje z prywatnymi łazienkami & Odnowa Biologiczna,Gdynia,209,1400.0,8.3,926.0,3,https://www.booking.com/hotel/pl/villa-italiana.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=231691512_338926014_0_1_0&highlighted_blocks=231691512_338926014_0_1_0&matching_block_id=231691512_338926014_0_1_0&sr_pri_blocks=231691512_338926014_0_1_0__20940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
Willa Wincent,"Wzgórze Świętego Maksymiliana, Gdynia",256,1600.0,8.7,1737.0,3,https://www.booking.com/hotel/pl/apartamenty-ejsmonda.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=305082802_0_2_0_0&highlighted_blocks=305082802_0_2_0_0&matching_block_id=305082802_0_2_0_0&sr_pri_blocks=305082802_0_2_0_0__25582&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
Keja Rooms II - Pokoje Noclegi w Centrum Gdyni,"Śródmieście, Gdynia",158,400.0,7.6,214.0,0,https://www.booking.com/hotel/pl/keja-rooms-ii-pokoje-noclegi-w-centrum-gdyni.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=1107445403_383529243_2_0_0&highlighted_blocks=1107445403_383529243_2_0_0&matching_block_id=1107445403_383529243_2_0_0&sr_pri_blocks=1107445403_383529243_2_0_0__15796&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Blues Rooms,"Śródmieście, Gdynia",158,800.0,8.5,1068.0,0,https://www.booking.com/hotel/pl/blues-rooms.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=134469701_112308434_2_0_0&highlighted_blocks=134469701_112308434_2_0_0&matching_block_id=134469701_112308434_2_0_0&sr_pri_blocks=134469701_112308434_2_0_0__15838&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Smart Stay Hostel Gdynia,Gdynia,164,500.0,7.9,738.0,0,https://www.booking.com/hotel/pl/smartstay-hostel-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=186629502_92067247_2_0_0_40268&highlighted_blocks=186629502_92067247_2_0_0_40268&matching_block_id=186629502_92067247_2_0_0_40268&sr_pri_blocks=186629502_92067247_2_0_0_40268_16440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Villa Eleven,Gdynia,164,3300.0,8.3,330.0,0,https://www.booking.com/hotel/pl/villa-eleven.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=335986301_116172978_3_0_0&highlighted_blocks=335986301_116172978_3_0_0&matching_block_id=335986301_116172978_3_0_0&sr_pri_blocks=335986301_116172978_3_0_0__16440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Flatbook - City Center Apartments Yacht Park,"Śródmieście, Gdynia",1046,800.0,8.4,108.0,3,https://www.booking.com/hotel/pl/flatbook-city-center-apartments-yacht-park.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=860154702_353866943_2_2_0_648875&highlighted_blocks=860154702_353866943_2_2_0_648875&matching_block_id=860154702_353866943_2_2_0_648875&sr_pri_blocks=860154702_353866943_2_2_0_648875_104610&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
Babie Doły - Przy Plaży,Gdynia,1004,7100.0,9.0,1.0,0,https://www.booking.com/hotel/pl/babie-doly-przy-plazy.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=1230795801_395063998_4_0_0&highlighted_blocks=1230795801_395063998_4_0_0&matching_block_id=1230795801_395063998_4_0_0&sr_pri_blocks=1230795801_395063998_4_0_0__100440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
Mi Bella 1,Gdynia,994,4100.0,8.8,4.0,0,https://www.booking.com/hotel/pl/mi-bella-1.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=1215777301_393766596_2_0_0&highlighted_blocks=1215777301_393766596_2_0_0&matching_block_id=1215777301_393766596_2_0_0&sr_pri_blocks=1215777301_393766596_2_0_0__99440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
Apartament Wojciecha 9B 1 - Gdynia Śródmieście 70m2,"Śródmieście, Gdynia",404,700.0,9.5,25.0,3,https://www.booking.com/hotel/pl/apartament-wojciecha-9b-1-gdynia-srodmiescie-70m2.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1057215001_377928375_3_0_0&highlighted_blocks=1057215001_377928375_3_0_0&matching_block_id=1057215001_377928375_3_0_0&sr_pri_blocks=1057215001_377928375_3_0_0__40440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Apartamenty BRUNO i BIANCA w Symphony Modern Tower Gdynia 2 i 3 piętro,"Wzgórze Świętego Maksymiliana, Gdynia",404,2100.0,9.7,144.0,3,https://www.booking.com/hotel/pl/apartament-w-symphony-modern-tower-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=900862902_360754312_2_0_0&highlighted_blocks=900862902_360754312_2_0_0&matching_block_id=900862902_360754312_2_0_0&sr_pri_blocks=900862902_360754312_2_0_0__40440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Morze Apartamenty by Grand Apartments,"Orłowo, Gdynia",426,4500.0,9.7,107.0,3,https://www.booking.com/hotel/pl/morze-apartamenty-by-grand-apartments.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1090634205_381993841_3_0_0&highlighted_blocks=1090634205_381993841_3_0_0&matching_block_id=1090634205_381993841_3_0_0&sr_pri_blocks=1090634205_381993841_3_0_0__42600&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Wydma by Grand Apartments,"Orłowo, Gdynia",426,4500.0,9.8,5.0,3,https://www.booking.com/hotel/pl/wydma-by-grand-apartments.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1090577701_381946799_4_0_0&highlighted_blocks=1090577701_381946799_4_0_0&matching_block_id=1090577701_381946799_4_0_0&sr_pri_blocks=1090577701_381946799_4_0_0__42600&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Piękne mieszkanie w samym centrum Gdyni,"Śródmieście, Gdynia",365,250.0,,,0,https://www.booking.com/hotel/pl/piekne-mieszkanie-w-samym-centrum-gdyni.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=1328338301_405415120_2_0_0&highlighted_blocks=1328338301_405415120_2_0_0&matching_block_id=1328338301_405415120_2_0_0&sr_pri_blocks=1328338301_405415120_2_0_0__36485&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
SQUARE APARTMENTS GDYNIA,"Śródmieście, Gdynia",303,300.0,9.3,1198.0,3,https://www.booking.com/hotel/pl/square-apartments-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=856740501_353238860_2_2_0_285075&highlighted_blocks=856740501_353238860_2_2_0_285075&matching_block_id=856740501_353238860_2_2_0_285075&sr_pri_blocks=856740501_353238860_2_2_0_285075_30317&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
APARTAMENTY Z MORZA I MARZEŃ,"Śródmieście, Gdynia",346,300.0,9.7,106.0,3,https://www.booking.com/hotel/pl/apartamenty-z-morza-i-marzen.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=1164143802_389094835_0_0_0&highlighted_blocks=1164143802_389094835_0_0_0&matching_block_id=1164143802_389094835_0_0_0&sr_pri_blocks=1164143802_389094835_0_0_0__34644&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Plac Unii Apartment Gdynia by Noclegi Renters,"Śródmieście, Gdynia",481,300.0,8.8,84.0,3,https://www.booking.com/hotel/pl/plac-unii-apartment-gdynia-by-renters.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=869762902_355579645_2_0_0&highlighted_blocks=869762902_355579645_2_0_0&matching_block_id=869762902_355579645_2_0_0&sr_pri_blocks=869762902_355579645_2_0_0__48084&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Apartament Kaskada Parking & Balcony by Axel,"Redłowo, Gdynia",450,2300.0,9.7,25.0,3,https://www.booking.com/hotel/pl/apartament-kaskada-parking-amp-balcony-by-axel.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=1153257201_391303932_2_0_0&highlighted_blocks=1153257201_391303932_2_0_0&matching_block_id=1153257201_391303932_2_0_0&sr_pri_blocks=1153257201_391303932_2_0_0__45000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Apartamenty Efekt 72,"Śródmieście, Gdynia",437,350.0,9.6,1139.0,4,https://www.booking.com/hotel/pl/apartamenty-efekt-72.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=331605902_329665404_2_2_0_692616&highlighted_blocks=331605902_329665404_2_2_0_692616&matching_block_id=331605902_329665404_2_2_0_692616&sr_pri_blocks=331605902_329665404_2_2_0_692616_43662&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Apartament Faltom 7 Gdynia Centrum Abrahama,"Śródmieście, Gdynia",570,100.0,9.6,63.0,3,https://www.booking.com/hotel/pl/apartament-faltom-gdynia-centrum.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=939465501_390977794_6_0_0_353493&highlighted_blocks=939465501_390977794_6_0_0_353493&matching_block_id=939465501_390977794_6_0_0_353493&sr_pri_blocks=939465501_390977794_6_0_0_353493_57044&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Hotton Hotel,"Śródmieście, Gdynia",278,900.0,8.1,1264.0,3,https://www.booking.com/hotel/pl/hottongdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=1334202_95137363_0_42_0&highlighted_blocks=1334202_95137363_0_42_0&matching_block_id=1334202_95137363_0_42_0&sr_pri_blocks=1334202_95137363_0_42_0__27800&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
Apartgdynia,Gdynia,252,3800.0,8.7,1549.0,3,https://www.booking.com/hotel/pl/apartgdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=683979002_278569409_0_10_0&highlighted_blocks=683979002_278569409_0_10_0&matching_block_id=683979002_278569409_0_10_0&sr_pri_blocks=683979002_278569409_0_10_0__25170&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
Villa Orla,"Orłowo, Gdynia",299,4700.0,9.5,385.0,3,https://www.booking.com/hotel/pl/villa-orla.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=530030101_187244668_0_0_0&highlighted_blocks=530030101_187244668_0_0_0&matching_block_id=530030101_187244668_0_0_0&sr_pri_blocks=530030101_187244668_0_0_0__29900&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
Grand Tulipan,"Kamienna Góra, Gdynia",287,600.0,9.2,913.0,3,https://www.booking.com/hotel/pl/grand-tulipan.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=45504202_379539544_0_2_0&highlighted_blocks=45504202_379539544_0_2_0&matching_block_id=45504202_379539544_0_2_0&sr_pri_blocks=45504202_379539544_0_2_0__28740&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
